break

[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[17  8  0]
[17  8  0]
[17  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[13  9  0]
[13  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[10  9  0]
[10  9  0]
[10  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  8  0]
[12  8  0]
[12  7  0]
[12  7  0]
[12  7  0]
[10  7  0]
[8 7 0]
[8 7 0]
[6 8 0]
[5 8 0]
[3 9 0]
[3 9 0]
[1 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[ 3 11  0]
[ 3 11  0]
[3 9 0]
[3 9 0]
[5 9 0]
[5 9 0]
[6 9 0]
[6 9 0]
[8 8 0]
[8 8 0]
[6 9 0]
[5 9 0]
[5 9 0]
[ 1 10  0]
[ 1 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 11  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[1 9 0]
[1 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 7 0]
[1 7 0]
[1 7 0]
[1 7 0]
break

[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[6 3 0]
[5 3 0]
[3 4 0]
[1 4 0]
[0 4 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 4 0]
[0 4 0]
[1 4 0]
[3 4 0]
[3 4 0]
[3 3 0]
[3 3 0]
[3 3 0]
[3 3 0]
[5 3 0]
[5 3 0]
[5 4 0]
[5 4 0]
[6 4 0]
[6 4 0]
[8 4 0]
[8 4 0]
[8 5 0]
[8 5 0]
[10  4  0]
[10  5  0]
[10  6  0]
[10  7  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  4  0]
[10  4  0]
[10  4  0]
[8 4 0]
[6 2 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[5 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[3 2 0]
[5 2 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 2 0]
[6 3 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 5 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 3 0]
[6 3 0]
[6 3 0]
[6 2 0]
[6 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[6 2 0]
[8 2 0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[8 3 0]
[10  3  0]
[10  3  0]
[10  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[10  2  0]
[12  2  0]
[8 2 0]
[4 3 0]
[2 4 0]
[2 3 0]
[6 6 0]
[10  7  0]
[16  8  0]
[29 13  0]
[48 35  0]
[130 132   0]
[139 147   0]
[147 146   0]
[150 146   0]
[151 148   0]
[150 149   0]
[148 148   0]
[144 150   0]
[141 157   0]
[126 141   0]
[61 67  0]
[30 30  0]
[27 23  0]
[11  7  0]
[7 6 0]
[6 7 0]
[ 8 10  0]
[10 10  0]
[12  8  0]
[12  8  0]
[12  6  0]
[10  6  0]
[8 8 0]
[8 8 0]
[8 7 0]
[8 6 0]
[10  6  0]
[12  7  0]
[13  8  0]
[15  8  0]
[17  8  0]
[17  8  0]
[17  7  0]
[15  7  0]
[15  5  0]
[13  4  0]
[12  3  0]
[10  2  0]
[8 1 0]
[5 0 5]
[ 0  0 18]
[ 0  0 23]
[ 0  0 22]
[ 0  0 19]
[ 0  0 16]
[ 0  0 14]
[ 1  0 11]
[5 0 5]
[6 0 1]
[10  1  0]
[12  4  0]
[13  6  0]
[17  7  0]
[17  9  0]
[19 10  0]
[17 11  0]
[15 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  8  0]
[12  8  0]
[12  8  0]
[12  8  0]
[12  8  0]
[13  8  0]
[17  9  0]
[19  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15  9  0]
[15 10  0]
[13  9  0]
[13 10  0]
[13  9  0]
[13 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 11  0]
[13 10  0]
[13 11  0]
[15 10  0]
[17 10  0]
[19  9  0]
[19 10  0]
[19  9  0]
[17 10  0]
[17  9  0]
[15 10  0]
[13 10  0]
[12 11  0]
[12 10  0]
[12 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[13 10  0]
[17 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19 10  0]
[19  9  0]
[17  9  0]
[17  8  0]
[13  8  0]
[12  7  0]
[8 6 0]
[6 4 0]
[5 3 0]
[3 3 0]
[3 2 0]
[3 1 0]
[3 1 0]
[3 1 0]
[3 1 0]
[5 1 0]
[5 1 0]
[3 2 0]
[3 2 0]
[3 2 0]
[3 2 0]
[3 3 0]
[3 3 0]
[3 3 0]
[3 3 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 5 0]
[3 4 0]
[1 4 0]
[1 4 0]
[5 3 0]
[6 4 0]
[8 5 0]
[12  6  0]
[13  6  0]
[15  8  0]
[17  8  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15  9  0]
[15  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[17  8  0]
[17  8  0]
[17  8  0]
[17  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[13  9  0]
[13  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[10  9  0]
[10  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  8  0]
[12  8  0]
[12  7  0]
[12  7  0]
[12  7  0]
[10  7  0]
[8 7 0]
[8 7 0]
[6 8 0]
[5 8 0]
[3 9 0]
[3 9 0]
[1 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[3 9 0]
[3 9 0]
[5 9 0]
[5 9 0]
[6 9 0]
[6 9 0]
[8 8 0]
[8 8 0]
[6 9 0]
[5 9 0]
[5 9 0]
[ 1 10  0]
[ 1 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 11  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[1 9 0]
[1 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 7 0]
[1 7 0]
[1 7 0]
[1 7 0]
break

[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[10  2  0]
[8 2 0]
[6 3 0]
[5 3 0]
[3 4 0]
[1 4 0]
[0 4 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 4 0]
[1 4 0]
[1 4 0]
[1 4 0]
[1 3 0]
[1 3 0]
[3 3 0]
[3 3 0]
[3 4 0]
[3 4 0]
[5 4 0]
[5 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[8 5 0]
[8 5 0]
[8 5 0]
[8 5 0]
[10  6  0]
[10  7  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  4  0]
[10  4  0]
[10  4  0]
[8 4 0]
[6 2 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[0 2 0]
[1 2 0]
[1 2 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 1 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 5 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 3 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 4 0]
[5 3 0]
[5 3 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 2 0]
[6 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[6 4 0]
[8 3 0]
[8 3 0]
[8 2 0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[10  2  0]
[8 2 0]
[4 3 0]
[3 4 0]
[5 6 0]
[4 4 0]
[11  8  0]
[19 11  0]
[25 10  0]
[68 56  0]
[137 140   0]
[139 147   0]
[144 144   0]
[150 147   0]
[153 150   0]
[150 149   0]
[149 149   0]
[147 153   0]
[141 157   0]
[121 136   0]
[60 65  0]
[30 29  0]
[20 16  0]
[11  6  0]
[11  8  0]
[5 5 0]
[8 9 0]
[10  9  0]
[12  8  0]
[12  6  0]
[12  5  0]
[10  6  0]
[8 7 0]
[6 8 0]
[8 5 0]
[8 5 0]
[10  6  0]
[12  6  0]
[13  7  0]
[13  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  6  0]
[15  5  0]
[13  3  0]
[12  2  0]
[10  0  0]
[8 0 2]
[5 0 8]
[ 0  0 16]
[ 0  0 22]
[ 0  0 21]
[ 0  0 19]
[ 0  0 18]
[ 0  0 16]
[ 1  0 14]
[5 0 9]
[6 0 5]
[10  0  0]
[12  3  0]
[13  5  0]
[17  6  0]
[17  9  0]
[19 10  0]
[17 11  0]
[13 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12  9  0]
[12  9  0]
[13  9  0]
[13  9  0]
[13  8  0]
[13  8  0]
[13  7  0]
[13  7  0]
[13  7  0]
[13  6  0]
[13  6  0]
[13  7  0]
[17  8  0]
[17  9  0]
[17  8  0]
[17  9  0]
[15  8  0]
[15  9  0]
[15  8  0]
[15  9  0]
[13  9  0]
[13  9  0]
[12  9  0]
[12 10  0]
[12  9  0]
[12 10  0]
[10  9  0]
[10 10  0]
[10 10  0]
[10 11  0]
[12 10  0]
[13 10  0]
[15  9  0]
[15 10  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15 10  0]
[13  9  0]
[12 10  0]
[12 10  0]
[10 11  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[12 10  0]
[13 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[17 10  0]
[19  9  0]
[17  9  0]
[17  8  0]
[13  8  0]
[12  7  0]
[8 6 0]
[6 4 0]
[5 3 0]
[3 3 0]
[3 2 0]
[3 1 0]
[3 1 0]
[3 1 0]
[3 1 0]
[5 1 0]
[5 1 0]
[3 2 0]
[3 2 0]
[3 2 0]
[3 2 0]
[3 3 0]
[3 3 0]
[3 3 0]
[3 3 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 5 0]
[3 4 0]
[1 4 0]
[1 4 0]
[5 3 0]
[6 4 0]
[8 5 0]
[12  6  0]
[13  6  0]
[15  8  0]
[17  8  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15  9  0]
[15  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[17  9  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  8  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[15  9  0]
[17  8  0]
[19  8  0]
[17  8  0]
[17  8  0]
[17  8  0]
[17  8  0]
[15  8  0]
[15  8  0]
[13  9  0]
[13  9  0]
[13  9  0]
[13  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  9  0]
[12  8  0]
[12  8  0]
[12  7  0]
[12  7  0]
[12  7  0]
[10  7  0]
[8 7 0]
[8 7 0]
[6 8 0]
[5 8 0]
[3 9 0]
[3 9 0]
[1 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[0 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
[3 7 0]
[3 7 0]
[3 7 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 8 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[3 9 0]
[ 3 10  0]
[ 3 10  0]
[ 3 10  0]
[3 9 0]
[3 9 0]
[5 9 0]
[5 9 0]
[6 9 0]
[6 9 0]
[8 8 0]
[8 8 0]
[6 9 0]
[5 9 0]
[5 9 0]
[ 1 10  0]
[ 1 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 10  0]
[ 0 11  0]
[ 1 11  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[ 1 10  0]
[1 9 0]
[1 9 0]
[1 9 0]
[1 9 0]
[1 8 0]
[1 8 0]
[1 8 0]
[1 8 0]
break

[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[10  2  0]
[10  2  0]
[8 2 0]
[6 3 0]
[3 4 0]
[1 4 0]
[0 4 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 5 0]
[0 4 0]
[1 4 0]
[1 4 0]
[1 3 0]
[1 3 0]
[3 3 0]
[3 3 0]
[3 4 0]
[3 4 0]
[5 4 0]
[5 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[8 5 0]
[8 5 0]
[8 5 0]
[8 5 0]
[10  6  0]
[10  7  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  6  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  5  0]
[10  4  0]
[10  4  0]
[10  4  0]
[8 4 0]
[5 2 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[1 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[0 2 0]
[1 2 0]
[3 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[5 1 0]
[3 1 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 2 0]
[1 2 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[1 5 0]
[3 4 0]
[3 4 0]
[3 4 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[3 4 0]
[5 3 0]
[5 3 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[5 2 0]
[6 1 0]
[6 1 0]
[6 1 0]
[6 2 0]
[6 3 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[6 4 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[8 2 0]
[6 3 0]
[4 3 0]
[3 4 0]
[5 6 0]
[4 4 0]
[12 10  0]
[19 12  0]
[25 11  0]
[70 59  0]
[137 142   0]
[139 148   0]
[144 144   0]
[150 147   0]
[153 150   0]
[150 149   0]
[149 149   0]
[147 152   0]
[141 157   0]
[118 134   0]
[57 64  0]
[30 28  0]
[20 16  0]
[11  5  0]
[8 7 0]
[4 5 0]
[6 8 0]
[8 9 0]
[10  6  0]
[12  5  0]
[10  4  0]
[8 5 0]
[6 7 0]
[6 7 0]
[8 5 0]
[8 4 0]
[10  4  0]
[10  6  0]
[12  7  0]
[13  7  0]
[15  7  0]
[15  7  0]
[15  7  0]
[13  6  0]
